NumKeys,Operation,BPlusTreeTime,BruteForceTime,BPlusTreeMem,BruteForceMem
100,Insert,1.3241970000308356,0.1322979996984941,8.828125,6.48828125
100,Search,0.27577599985306733,0.18478600031812675,8.828125,6.48828125
100,Range,0.013417099989965209,0.0074840000252152095,8.828125,6.48828125
100,Delete,0.14080300024943426,0.1170089999504853,8.828125,6.48828125
10100,Insert,18.922660000043834,9.21840599994539,964.1015625,787.97265625
10100,Search,21.550268999362743,94.1546239823765,964.1015625,787.97265625
10100,Range,0.010348400019211113,0.044394999986252515,964.1015625,787.97265625
10100,Delete,17.843670020283753,499.4400509740444,964.1015625,787.97265625
20100,Insert,33.03540300021268,18.405261999760114,1915.39453125,1574.45703125
20100,Search,38.92003199825922,328.9570019924213,1915.39453125,1574.45703125
20100,Range,0.009915600003296277,0.08995329999379464,1915.39453125,1574.45703125
20100,Delete,30.603054022776632,2099.181288024738,1915.39453125,1574.45703125
30100,Insert,53.698689000157174,29.3175369997698,2867.13671875,1720.94140625
30100,Search,78.10498493608975,694.8882990350285,2867.13671875,1720.94140625
30100,Range,0.06262520000746008,0.18911980000666517,2867.13671875,1720.94140625
30100,Delete,103.33390204414172,4907.745702973443,2867.13671875,1720.94140625
40100,Insert,75.99277700001039,41.816819999894506,3816.34765625,3147.42578125
40100,Search,232.78290600228502,1785.5812210345903,3816.34765625,3147.42578125
40100,Range,0.011917300025743316,0.1731319000100484,3816.34765625,3147.42578125
40100,Delete,103.06542096986959,8300.758545941335,3816.34765625,3147.42578125
50100,Insert,103.55260699998325,56.28489899982014,4770.9375,3293.91015625
50100,Search,165.56947812568978,1992.075198073053,4770.9375,3293.91015625
50100,Range,0.014512100005958928,0.23236370002450712,4770.9375,3293.91015625
50100,Delete,156.67021514582302,13805.376140853696,4770.9375,3293.91015625
60100,Insert,127.41897599971708,63.437909000185755,5708.7734375,3440.39453125
60100,Search,151.99470289098826,2941.200844981722,5708.7734375,3440.39453125
60100,Range,0.013210699989940622,0.26038510000034876,5708.7734375,3440.39453125
60100,Delete,153.4034470246297,19017.430379015423,5708.7734375,3440.39453125
70100,Insert,137.63700200024687,69.33723700012706,6669.328125,6146.87890625
70100,Search,147.7245337655404,3779.7898970425194,6669.328125,6146.87890625
70100,Range,0.009696100005385233,0.2626864000376372,6669.328125,6146.87890625
70100,Delete,134.09288815682885,24245.757586078525,6669.328125,6146.87890625
80100,Insert,142.38302100011424,78.26717399984773,7620.5703125,6293.36328125
80100,Search,172.12849184261358,4794.120369215307,7620.5703125,6293.36328125
80100,Range,0.011541499998202198,0.3389190999769198,7620.5703125,6293.36328125
80100,Delete,159.0794007902332,32910.0894538119,7620.5703125,6293.36328125
90100,Insert,172.5420870002381,89.81780300018727,8546.43359375,6439.84765625
90100,Search,201.31763792869606,5723.751165110116,8546.43359375,6439.84765625
90100,Range,0.009790300009626662,0.3017094999904657,8546.43359375,6439.84765625
90100,Delete,181.38661669763678,40879.714291962504,8546.43359375,6439.84765625
